  0.600000024  0. 0.0
  1.80000007  0. 0.0
  3.  0. 0.0
  4.20000029  0. 0.0
  5.4000001  0. 0.0
  6.60000038  0. 0.0
  7.80000019  0. 0.0
  9.  0. 0.0
  10.2000008  0. 0.0
  11.4000006  0. 0.0
  12.6000004  0. 0.0
  13.8000002  0. 0.0
  15.000001  0. 0.0
  16.2000008  0. 0.0
  17.4000015  0. 0.0
  18.6000004  0. 0.0
  19.8000011  0. 0.0
  21.  0. 0.0
  22.2000008  0. 0.0
  23.4000015  0. 0.0
  24.6000004  1.55398059 0.0
  25.8000011  10.4922371 0.0
  27.0000019  12.4615793 0.0
  28.2000008  14.3446884 0.0
  29.4000015  16.0656624 0.0
  30.6000004  17.7343941 0.0
  31.8000011  19.3622684 0.0
  33.  21.0455647 0.0
  34.2000008  22.7633152 0.0
  35.4000015  24.5416355 0.0
  36.6000023  26.3213196 0.0
  37.8000031  27.6788197 0.0
  39.  27.4864693 0.0
  40.2000008  23.8759079 0.0
  41.4000015  17.6139221 0.0
  42.6000023  12.1496534 0.0
  43.8000031  8.47319126 0.0
  45.  6.07189369 0.0
  46.2000008  4.48611546 0.0
  47.4000015  3.40397453 0.0
  48.6000023  2.63206053 0.0
  49.8000031  2.07076836 0.0
  51.0000038  1.64983761 0.0
  52.2000008  1.32925451 0.0
  53.4000015  1.07954502 0.0
  54.6000023  0.887528241 0.0
  55.8000031  0.733176947 0.0
  57.0000038  0.609983385 0.0
  58.2000008  0.508892238 0.0
  59.4000015  0.423555046 0.0
