  0.600000024  0. 0.0
  1.80000007  0. 0.0
  3.  0. 0.0
  4.20000029  0. 0.0
  5.4000001  0. 0.0
  6.60000038  0. 0.0
  7.80000019  0. 0.0
  9.  0. 0.0
  10.2000008  0. 0.0
  11.4000006  0. 0.0
  12.6000004  0. 0.0
  13.8000002  0. 0.0
  15.000001  0. 0.0
  16.2000008  0. 0.0
  17.4000015  0. 0.0
  18.6000004  0. 0.0
  19.8000011  0. 0.0
  21.  0. 0.0
  22.2000008  0. 0.0
  23.4000015  0. 0.0
  24.6000004  1.55594277 0.0
  25.8000011  10.4893751 0.0
  27.0000019  12.463666 0.0
  28.2000008  14.3428402 0.0
  29.4000015  16.0671864 0.0
  30.6000004  17.7380466 0.0
  31.8000011  19.3611012 0.0
  33.  21.0484638 0.0
  34.2000008  22.7681332 0.0
  35.4000015  24.5426216 0.0
  36.6000023  26.3178711 0.0
  37.8000031  27.6599998 0.0
  39.  27.4247246 0.0
  40.2000008  23.7419662 0.0
  41.4000015  17.4717884 0.0
  42.6000023  12.0497417 0.0
  43.8000031  8.40747833 0.0
  45.  6.02653217 0.0
  46.2000008  4.45268393 0.0
  47.4000015  3.38335228 0.0
  48.6000023  2.6145432 0.0
  49.8000031  2.05733109 0.0
  51.0000038  1.64130032 0.0
  52.2000008  1.3196882 0.0
  53.4000015  1.07361948 0.0
  54.6000023  0.882195115 0.0
  55.8000031  0.729313076 0.0
  57.0000038  0.606339812 0.0
  58.2000008  0.505439997 0.0
  59.4000015  0.4208574 0.0
